ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF18acbwfza,LRN,18.95949,5.969780100043863,5.416784585916674,0.22783599999999993,18.483402,129.69237270019948,9.860233475426949,0.2077875454545451,0.9996693767136449,0.4760879999999972,-12.15594910865953
ZTF18acbxsge,SN Ia,16.560738,63.88348379964009,149.56644494582062,0.7482968749999999,16.661453,64.86243059998378,101.85881600693935,0.3110673333333332,0.9556429713019728,-0.100715000000001,-19.256772658738306
ZTF18acbyyff,SN Ia,18.585857,17.850324099883437,12.238036585711278,0.2420757499999997,18.067186,9.004872700199485,31.024607485830447,0.23048133333333354,1.0,0.5186710000000012,-18.799749273598312
ZTF18acbzvpg,SN IIb,18.849108,64.98015049984679,25.309407574701073,0.4157306666666667,18.536182,70.91030089976266,14.723316043098228,0.22070692307692305,1.0,0.3129260000000009,-16.385874813381122
ZTF18acbxsap,SN Ia,,,,,18.005732,60.84412040002644,20.115542276282817,0.26146311111111153,,,
ZTF18accmkud,SN II,19.346323,57.896435199771076,0.0,0.187816999999999,18.829454,64.7847799998708,0.857707575330249,0.06032650000000069,1.0,0.5168690000000034,-16.82409303016684
ZTF18accndxn,SN Ia,17.3084,66.97980319987983,80.92857964083562,0.3685127692307699,17.1889,61.89916669996455,65.70606745654091,0.15158535294117653,1.0,0.11949999999999861,-18.37746596512656
ZTF18accwjiu,SN Ia,18.895327,21.046643499750644,157.91858147857397,0.2738207499999987,16.999847,87.89952549990267,93.6346695298466,0.16928441025641033,1.0,1.8954800000000027,-16.845481957112398
ZTF18acbxmvy,SN Ia,17.94451,61.957997700199485,32.46621186024945,0.7844538,18.073566,65.8915392998606,37.89808656027824,0.346839666666667,0.9995545646569266,-0.1290559999999985,-18.71045609520712
ZTF18accrorf,SN Ia,17.495975,19.034085600171238,63.32033265792861,0.5219499999999995,17.601227,49.783310200087726,0.0,0.29020499999999894,0.7222572334583234,-0.10525200000000012,-18.67444103016684
ZTF18accnlji,SN Ia,18.7886,2635.792916599661,0.10600749905716482,0.09759551376146794,18.702751,44.95012729987502,10.494411429821584,0.17815254545454548,0.9973350649229189,0.08584899999999962,-19.142728620723656
ZTF18acebssa,SN II,17.296381,40.84300919994712,18.231916192851354,0.2902121666666666,17.35683,85.75320600019768,26.704317447508622,0.18941835714285737,0.999504097829889,-0.06044899999999842,-18.220193628821722
ZTF18abupgps,SN Ia-91T,19.125835,22.018472299911082,26.21449925756006,0.43957600000000124,18.907667,85.82462959969416,2.6419790057899757,0.4551639999999999,1.0,0.21816799999999859,-19.01902731600394
ZTF18acefuhk,SN II,18.689669,57.086192100308836,8.084685774870506,0.20017707692307787,18.491072,63.93475690018386,9.13061090339049,0.13241824999999988,1.0,0.19859699999999947,-18.24982135188949
ZTF18accsawg,SN Ia,19.005089,12.018263900186867,15.427596679176135,0.7346554999999988,19.208876,27.952766200061888,11.119208582214675,0.30047549999999923,0.9019226992199927,-0.20378699999999839,-19.155027073527027
ZTF18acfwmqj,SN Ia,18.189663,19.015312500298023,39.773628642255844,0.3294669999999999,18.145279,58.95826390013099,25.167541927799267,0.20889447058823513,1.0,0.04438400000000087,-18.59183242153097
ZTF18acnbeuu,SN Ia,18.684122,30.938182899728417,13.224507309381584,0.19249239999999973,18.639841,42.9220833000727,12.027967895231527,0.15465089999999987,0.9992802737543742,0.044280999999998016,-19.51899493233662
ZTF18aceyjco,SN Ia,18.654367,32.006608800031245,16.69208926721216,0.6655359999999995,18.695301,39.0275925998576,19.248478879738357,0.35286839999999986,0.9990667020151551,-0.040934000000000026,-19.10871338395107
ZTF18achdidy,SLSN-I,18.639277,32.02659730007872,0.5939419692321667,0.22639700000000004,18.751398,55.8960648002103,0.0,0.30365983333333385,0.9021011194727743,-0.11212099999999836,-20.58177709554682
ZTF18aceynvm,SN Ia,17.999588,18.003993100021034,52.84802599641449,0.5389156666666667,17.971712,53.92743050027639,33.850672071416305,0.2980544166666664,0.9992345957803479,0.027875999999999124,-18.822496872641874
ZTF18achtnvk,SN II,18.938955,30.981562500353903,10.042648555166599,0.15758311111111134,18.813484,68.87304400000721,3.89071583268443,0.08086558620689657,1.0,0.125471000000001,-17.23146103016684
ZTF18achcpwu,SN Ic,,,,,18.676476,102.8517939997837,6.986527895020738,0.14296928571428552,,,
ZTF18acnmifq,SN IIb,18.77831,47.041435200255364,10.600821733922004,0.232382,18.796564,79.78874999983236,16.43557160996711,0.16493815789473673,0.9637816511560757,-0.018253999999998882,-18.698420374129302
ZTF18acnbgpw,SN Ia-91T,17.617193,73.96732639987022,32.465504597919775,0.4175615555555557,17.774101,84.98227999964729,34.53101714717875,0.31099246153846194,0.9995502168207595,-0.15690800000000138,-19.244736520998245
ZTF18acnncve,SN Ib,19.032848,26.000729199964553,18.63443752287178,0.4803549999999994,18.676083,47.95804399996996,8.71955666647782,0.3180545714285721,0.9992524136980139,0.3567650000000029,-17.369068128431685
ZTF18acnnxor,SN Ia,18.580376,13.977986100129783,0.0,0.6765619999999988,18.508894,47.97722219955176,15.449085190683933,0.2135974000000001,1.0,0.0714819999999996,-19.095190008486746
ZTF18acpeemg,SN Ia,,,,,18.688717,26.998726800084114,31.94179912328239,0.24664549999999963,,,
ZTF18acptgzz,SN Ia,19.2702,6.837337899953127,482.91325227394736,0.3677000000000004,18.890385,48.813298699911684,8.591763723562416,0.1877777500000004,1.0,0.3798150000000007,-18.661128620723655
ZTF18acpuxuh,SN Ia,18.655518,27.73129629995674,18.904624788964274,0.5242813333333322,18.735348,32.91991900000721,7.801064330127645,0.23512320000000103,0.8472492586387993,-0.07982999999999763,-19.482774046514777
ZTF18acmyxfx,SN Ia,18.754702,51.7630440001376,13.89643812765459,0.6797592499999991,18.458979,55.91862270003185,30.48135193493873,0.2981123999999998,1.0,0.2957230000000024,-18.296170325445246
ZTF18acqwdla,SN II,16.95802,67.68469909997657,130.38663293576332,0.405690333333333,16.928926,78.85311339981854,102.18624687162574,0.1556411428571425,1.0,0.02909400000000062,-18.437886230238124
ZTF18acqsfxh,SN Ia,19.5843,29.01821759995073,2.8290725055322317,0.15858412500000085,18.589064,43.019814800005406,17.275354300921887,0.15829568421052617,1.0,0.9952359999999985,-16.683774452823116
ZTF18acqxyiq,SN IIb,,,,,18.568535,45.993368099909276,0.0,0.2553578750000005,,,
ZTF18acrcizr,SN Ia,17.972868,39.855185199994594,2.722352134933055,0.7860803333333344,17.794874,45.78513879980892,45.40702368515779,0.24929711111111175,1.0,0.1779939999999982,-18.45331064240375
ZTF18acrknyn,SN Ia,18.968077,22.79340279987082,0.0,0.6791152499999997,18.67618,43.84760419977829,24.20055541162487,0.1446167142857142,1.0,0.2918970000000023,-18.417529273598312
ZTF18acrcyqw,SN IIb,17.887835,42.79540510009974,0.0,0.7599619999999998,17.894865,78.80304399970919,60.23182769163779,0.19947819999999983,1.0,-0.007030000000000314,-18.282581030166842
ZTF18acrdmmw,SN Ia,17.300156,60.9538888996467,69.33662326273962,0.5110168749999997,17.493492,92.77011569961905,59.47976845429287,0.43074590909090915,1.0,-0.19333599999999862,-19.35481009520712
ZTF18acrheel,SN Ibn,17.421621,22.04444450000301,0.0,1.054587333333335,17.956966,20.029583299998194,527.8470608287478,0.4810789999999997,0.9175273657073948,-0.5353450000000031,-19.59275513173775
ZTF18acrtvmm,SN II,17.768167,43.76748849963769,3.7077833973914025,0.14393642857142858,17.65167,89.78483800031245,53.949468824803056,0.08973623076923112,1.0,0.11649699999999896,-17.242663308782546
ZTF18acrlmvt,SN Ia,18.531523,32.74755789991468,6.807033412860267,0.3761885000000005,18.298874,72.83503470011055,22.84144826111723,0.18088876190476202,1.0,0.23264899999999855,-19.447532210254806
ZTF18acrwheu,SN II,,,,,18.952682,66.91891200002283,68.5204321795186,0.10586388888888879,,,
ZTF18acsohut,SN Ia,18.925701,29.831458299886435,15.002751372910003,0.8302356666666668,19.05444,31.768159699626267,11.099154157985613,0.2633355999999999,0.7416682969332046,-0.1287389999999995,-19.23441507352703
ZTF18acrxppd,SN Ia,16.832544,60.965324100106955,112.73389809735677,0.4909369000000002,17.177464,73.91068289987743,49.69847440247995,0.6365043333333334,0.9990827232023334,-0.3449200000000019,-19.215605460339702
ZTF18acuefvt,SN Ia,18.675123,33.00723380036652,15.827573466024877,0.5397935,18.519838,40.976504700258374,10.125115204409207,0.17926962499999988,0.9984001891488649,0.15528499999999923,-18.876740184615905
ZTF18acrgunw,SN Ia,18.35395,26.97173610003665,0.0,0.4486124999999994,18.299816,37.97494210023433,11.044205992711973,0.1681522499999999,1.0,0.05413400000000124,-19.577378620723653
ZTF18acspjqd,SN Ia,,,,,18.584223,51.75925929984078,21.786294831771453,0.36849619999999916,,,
ZTF18acsxpmp,SN Ia,18.597527,24.851666699629277,0.0,0.9642549999999996,18.510244,36.941701400093734,13.172398494332294,0.21280249999999987,0.9991538497973164,0.08728299999999933,-18.96665703493099
ZTF18acsxwdi,SLSN-II,18.115664,69.95374999986961,3.383011204134781,0.12366325000000034,18.082174,46.93115740036592,9.404764819933176,0.0921116363636365,0.8432409903043234,0.033490000000000464,-20.427654291878742
ZTF18acsyanq,SN Ia,17.595844,47.89733800012618,23.009641639208198,0.39781900000000014,17.608763,36.93806710001081,50.328148245071546,0.44546771428571474,0.8262981464242097,-0.012919000000000125,-19.455028325445248
ZTF18acslbve,SN Ia,18.51948,30.899814799893647,3.0503030387636003,0.4106777499999996,18.350464,46.903287099674344,15.419618044944714,0.22622744444444484,1.0,0.16901600000000272,-18.13548609520712
ZTF18acslpba,SN Ia,17.119385,24.99486119998619,0.0,0.6035037499999998,16.849543,34.88734949985519,128.26654947550185,0.2989954999999993,0.919442439891722,0.2698420000000006,-18.43572673189381
ZTF18acszaiy,SN II,18.059214,70.96564819989726,6.488055144402129,0.11718766666666684,17.902023,83.89137730002403,21.274565275786554,0.29045687499999984,0.9997758567676459,0.15719100000000097,-17.48650834712534
ZTF18acsofdh,SN Ia,18.197824,25.97484949976206,0.0,0.42347724999999947,18.287477,35.01699069980532,22.31627177185285,0.28981250000000003,1.0,-0.08965299999999843,-19.477742008486747
ZTF18acsyzca,SN Ia,15.554136,33.08871530042961,0.0,0.5376514,15.330636,51.01797459973022,548.0077385692082,0.7509661666666668,1.0,0.2234999999999996,-18.424767693436806
ZTF18acurlbj,SN Ia,17.447264,40.978171300143,30.627529214077718,0.32582462499999965,17.573563,35.000416699796915,10.617071326364634,0.18584750000000008,0.997930861915331,-0.1262989999999995,-19.20770209520712
ZTF18acsjrbc,SN Ic,19.140724,4.097939800005406,0.0,0.06592400000000076,18.554726,34.94482639990747,22.72914607251212,0.1986665333333337,1.0,0.585998,-16.856288611781928
ZTF18acusbyf,SN Ia,,,,,16.46963,28.706747699994594,158.12100022132464,0.3945938333333334,,,
ZTF18acuqskr,SN II,18.265388,47.785081000067294,15.004918407667093,0.3257308333333331,18.225683,47.77991899987683,20.35073066279631,0.20664799999999994,0.9989383071300071,0.039705000000001434,-18.141402367087736
ZTF18acuixmb,SN Ia,18.53359,26.895092600025237,0.0,0.4397274000000003,18.193806,48.85208329977468,22.23717575644704,0.38863614285714326,1.0,0.33978400000000164,-18.40590035188949
ZTF18acusbdy,SN Ia,18.341766,42.87440969981253,27.058199827082905,1.1653854999999993,18.198019,60.70346060022712,31.861756955887028,0.3543333333333337,1.0,0.14374700000000118,-19.043840273598313
ZTF18acuscgc,SN Ia,18.69408,28.922673599794507,25.20645736535121,0.6104215000000002,18.692928,28.70630779955536,15.29811772861058,0.3075980000000005,0.9116030142962941,0.001152000000001152,-18.691526273598313
ZTF18acuscrr,SN Ia,18.49042,28.92498840019107,14.912400287215199,0.45343275000000016,18.52723,31.759201399981976,20.772016478272565,0.3325195999999998,1.0,-0.03680999999999912,-18.895186273598313
ZTF18acvgjqv,SN IIn,19.00904,160.73072909982875,3.286025090706695,0.1148701875,18.850084,422.83464120002463,2.124670049925036,0.16519299999999984,1.0,0.15895599999999988,-18.946283035132495
ZTF18acvwmpw,SN Ia,18.025705,46.941030100453645,31.997657544120987,0.4262075,18.144382,138.70394679997116,21.153596073268083,0.21100080000000004,0.9785910713540443,-0.1186770000000017,-19.64986100848675
ZTF18acusrws,SN Ia,16.905193,110.77468750020489,83.27584811623571,0.5090418999999997,17.05799,87.70504629984498,61.77828179763639,0.34544644444444433,1.0,-0.15279699999999963,-18.78067296512656
ZTF18acvwbos,SN Ia,17.431162,106.8926967997104,0.0,0.284537571428572,17.086164,109.88961800001562,52.888182622167555,0.16501213043478233,1.0,0.34499800000000036,-18.11456034712534
ZTF18acvguyi,SN Ia,17.346973,81.79234950011596,45.34016048393825,0.19246913793103423,17.425367,81.79306709999219,68.26866663799338,0.14951571428571464,0.9996975548562402,-0.07839400000000296,-19.07920564240375
ZTF18acwutbr,SN Ia,17.43872,26.827986099757254,49.26585338685442,0.5722549999999998,17.140179,54.91143520036712,58.93459096714304,0.3026164000000001,0.9499782239968909,0.29854100000000017,-15.928359499318152
ZTF18acwwonp,SN Ia,17.039392,43.00234949961305,77.60544081919292,0.5434785555555557,16.968054,117.73111109994352,81.95626527767286,0.40624435714285745,0.9994446635994885,0.07133800000000079,-18.597057795466085
ZTF18acwyowc,SN Ia,17.996058,39.93473380012438,32.43774243390006,0.6281493999999995,18.243488,43.00234950007871,22.85441156594424,0.4934666666666671,1.0,-0.24742999999999782,-19.568126034930987
ZTF18acxgoki,SN Ic-BL,19.262356,17.981249999720603,0.0,0.20513849999999945,18.712631,22.011446699965745,13.921715030364682,0.17132350000000063,1.0,0.5497250000000022,-16.90806003016684
ZTF18aczdetm,SN Ia,16.578718,98.72884260024875,105.48998351412564,0.49929955555555594,16.667261,87.9045254997909,114.63821154049208,0.29015218750000016,0.9600693482187781,-0.08854300000000137,-18.893388063021806
ZTF18acybdar,SN Ia,17.831491,39.9508102000691,40.6636948205279,0.32308383333333346,17.987131,146.67570599960163,35.34420284291035,0.23569633333333312,0.9997839141119579,-0.15564000000000178,-19.594072722786358
ZTF18acyxnyw,SLSN-I,18.241016,147.66796289989725,9.069983865383305,0.17692944444444494,18.275034,137.72918989975005,10.231812175577172,0.19796464705882375,0.960659854045479,-0.03401800000000321,-20.08621885096178
ZTF18acwwowy,SN Ia,17.536806,41.93856480019167,0.0,0.540155,17.706264,54.9663773002103,28.946218455862564,0.2776641111111115,1.0,-0.16945800000000233,-19.331431361046086
ZTF18acynmcp,SN Ia,18.040014,14.942465299740434,0.0,0.33297599999999977,18.336859,19.00964119983837,0.0,0.14127175000000047,1.0,-0.29684500000000114,-19.30172265206079
ZTF18adaadmh,SN Ia,17.520208,28.076620399951935,63.260491373488115,0.5125209999999996,17.614935,30.988414299674332,43.34760215768714,0.7993900000000007,0.9980135872397891,-0.0947269999999989,-19.000397363205618
ZTF18aczbkqp,LBV,17.866877,20.991018500179052,230.19513266382938,0.46295885714285745,18.081442,18.83408570010215,225.28707234801345,0.23160049999999988,1.0,-0.21456500000000034,-15.77778913856731
ZTF18acxyarg,SN Ia,17.40915,46.89244219986722,71.6719986196458,0.84291625,17.408182,74.79173609986901,57.10838078055752,0.4305538888888891,1.0,0.000968000000000302,-18.86979607419669
ZTF18aczeesl,SN Ia,16.285913,187.7232408002019,166.99927700175823,0.23295143478260844,16.41886,140.8107175999321,119.43611010165918,0.31667500000000026,1.0,-0.13294699999999793,-18.150565599043553
ZTF18aczemzj,SN Ia,18.388971,7.024675899650902,171.2511992402426,0.3985139999999987,18.141644,29.00982639985159,23.122439104847718,0.21834340000000055,1.0,0.24732700000000207,-18.26599509520712
ZTF19aacjbsj,SN IIn,17.666454,504.8393518002704,1.5345395730141,0.06639503225806438,17.083073,540.7923379996791,4.259828687601785,0.055732044444444524,0.964364218462209,0.5833810000000028,-19.073678791701028
ZTF18aczqtpt,SN Ia,18.234024,24.032175899948925,0.0,0.7660244999999986,18.301188,32.922141200397164,22.274028380066824,0.27887966666666664,1.0,-0.06716399999999823,-19.120337527213305
ZTF18acvwdkk,SN II,19.601135,60.90769670018926,0.87798188016104,0.10616075000000169,18.889927,94.83887729980052,3.305466246389499,0.1872346428571429,1.0,0.7112079999999992,-15.367620253614994
ZTF18aczqzrj,SN Ic,18.024557,46.91664359997958,54.432003704355864,0.5599194999999995,17.813747,49.789224500302225,39.181940492784854,0.3185253750000001,0.9818203672127784,0.21081000000000216,-18.29784553445065
ZTF18adazbol,SN Ia,18.70618,18.951273099984974,20.8592845911086,0.21239324999999987,18.715103,13.046458299737424,9.163099561890412,0.059789600000000574,1.0,-0.008922999999999348,-19.55988256887672
ZTF18adaimlf,SN Ia,19.035765,26.902268500067294,0.0,0.28445460000000083,18.736828,46.85552079975605,8.583139696957401,0.21896337499999952,1.0,0.29893700000000223,-18.455787768948003
ZTF18adalarn,SN Ia-pec,17.54691,69.72640050016344,85.09039513792723,0.596237111111111,17.288391,90.73063649982214,70.01980331634579,0.5485755000000004,1.0,0.2585189999999997,-17.770024894321967
ZTF18aczenvx,SN Ia,18.956959,22.00097220018506,17.131280652411395,0.23645928571428548,19.15221,17.94995369995013,8.999619561239934,0.1362312500000007,1.0,-0.19525099999999895,-19.564406561594605
ZTF18adaslwa,SN Ia,16.617325,41.89762739976868,124.97465299480928,0.3430734999999996,16.624855,45.80430560000241,101.86563173654847,0.27599557142857123,0.9969447950902494,-0.0075299999999991485,-18.778581230238125
ZTF19aabbnzo,TDE,18.682476,100.88787039974704,9.679655934081051,0.4717494285714281,,,,,1.0,,-19.272847035132493
ZTF18adathpb,SN Ia,19.602242,4.051527799572796,66.98909903555375,0.0397829999999999,18.700212,10.040300900116563,14.068951980176733,0.0785698333333329,1.0,0.9020299999999999,-16.02725462779114
ZTF18adaylyq,SN Ia,18.343887,25.979201400186867,19.58659438734406,0.3521576000000003,18.20329,41.786192200146616,20.1043409680525,0.35862566666666673,1.0,0.14059699999999964,-18.70698532544525
ZTF18adazgdh,SN Ia,18.723942,13.982905100099742,12.49468908532813,0.09040877777777784,18.659672,42.758448999840766,13.861970674726642,0.13975644444444413,1.0,0.0642700000000005,-18.860150893271936
ZTF18adazblo,SN II,18.945332,91.68909720005468,6.120080762515946,0.2803732000000004,18.836992,111.79120370000601,9.146844576915399,0.12353006666666673,1.0,0.10834000000000188,-16.34896634254457
ZTF18aczuooo,SN IIn,18.873985,30.90760409971699,3.932038290686929,0.13109774999999946,18.830364,131.7249884000048,5.530732016540279,0.20104052941176467,1.0,0.043621000000001686,-19.151770341525523
ZTF18adbadqp,SN Ia,,,,,18.879076,41.02162040024996,0.0,0.49055299999999846,,,
ZTF18adbckox,SN Ia,17.464312,21.92304400028661,35.56373757528359,0.24314425000000028,17.496296,58.81322919996455,37.98901353001054,0.30329962499999974,0.9992195353246803,-0.031984000000001345,-19.190654095207123
ZTF18abvmlow,SN II,16.433813,253.30121529987082,116.54322965586717,0.4425091666666665,16.446375,304.2121759997681,22.456774716863997,0.20697124999999977,0.9871977579144163,-0.012561999999999074,-15.951793273598312
ZTF18adachwf,SN II,19.062405,34.999467600136995,0.0,0.34079833333333437,18.836842,104.88953700009733,8.024769885634234,0.14493445454545392,1.0,0.22556299999999752,-16.41344175715878
ZTF18adasisj,SN Ic,18.256256,66.94818289997056,13.440778003835668,0.24743909999999972,17.77423,55.90747690014541,21.141133252370135,0.15561144444444489,1.0,0.4820260000000012,-17.561254658738306
ZTF18adbntwo,SN Ia,17.598034,31.00355330016464,60.81274230360373,0.6039626000000006,17.763657,59.90799769992009,51.3986901592886,0.27536411111111136,0.9363792982374652,-0.16562300000000008,-18.9564941468807
ZTF18adbyxua,SN Ia,18.692259,18.9341087997891,0.0,0.18722250000000074,18.914919,20.048750000074506,14.08818093754942,0.3319776666666658,0.6913996726266677,-0.2226600000000012,-19.61477596195308
ZTF18adbmrug,SN IIn,17.9008,39.009884199593216,51.688097994905036,0.2637368461538458,17.825842,55.92209490016103,56.16356963572703,0.49670687499999966,1.0,0.07495799999999875,-17.156750142113392
ZTF18adbmbpa,SN II,17.508356,221.33695599995553,14.489761327911287,0.42584760000000016,17.446861,259.0489235999994,16.683150987842566,0.16506335000000033,0.9848894297716824,0.061495000000000744,-17.262856547196627
ZTF19aaairqh,SN Ia,17.114107,23.966944499872625,125.09090737884662,0.29124516666666683,16.807924,38.946701399981976,73.7382559897033,0.26832037500000006,0.9988782250129244,0.30618300000000076,-17.758122477638057
ZTF19aaafica,SN Ia-91bg,18.708183,24.892719899769872,0.18726004916302758,0.524278333333335,18.014484,16.026365699712187,26.370066973358792,0.5608085000000003,0.9984740178747452,0.6936989999999987,-15.957083051846936
ZTF19aabvfwn,SN Ia,17.939392,7.815995400305837,77.67921313188806,1.3072539999999986,17.812935,31.795219900086522,27.01652968383355,0.8642995000000013,0.8890285149968412,0.12645700000000204,-18.304676505175603
ZTF19aacijie,SN Ia,18.073559,16.953263899777085,35.76902067781321,0.43657033333333456,,,,,1.0,,-19.01320624858086
ZTF19aabyheu,SN Ia,16.245071,120.72187499981374,235.42539642739348,0.3054200555555556,16.188301,120.66597219975665,141.20076006625627,0.31603724999999994,0.999836945129387,0.05677000000000021,-18.526141547196627
ZTF19aabyppp,SN Ia,16.84768,120.6971875000745,84.93189841936476,0.3328807499999996,16.696796,120.66549769975245,96.06941396199514,0.3324641052631578,0.9998406505152106,0.15088400000000135,-19.153444693862003
ZTF19aadgimr,SN IIn,16.389992,226.64931719982997,133.94630945097654,0.19472694999999982,16.307175,218.60450229980052,35.45076842167093,0.0793824791666667,0.9742361383118334,0.08281699999999859,-19.490464295278407
ZTF19aabmybj,SN Ia,17.188623,27.929340300150216,30.431643153395232,0.5138063333333337,17.111013,110.00211809994653,88.892474245267,0.7602216666666664,1.0,0.07760999999999996,-18.98179303016684
ZTF19aacxrzt,SN Ia,,,,,18.43846,18.93149309977889,19.37324694411975,0.4596786666666664,,,
ZTF19aacilht,SN Ia,18.456108,16.939143599942327,31.42958425504391,0.6880255000000002,18.5628,30.98736110003665,30.34538392348692,0.47613720000000087,1.0,-0.1066919999999989,-19.10807603493099
ZTF19aacivvy,SN Ia,16.579718,142.66802089987323,61.931377245527244,0.21744856000000026,16.73235,108.82180560007691,0.0,0.18171199999999965,1.0,-0.15263200000000055,-18.96600434712534
ZTF19aadnxat,SN Ia,16.489655,165.72180559998378,168.06797003665625,0.2956759500000004,16.700232,136.74420140031725,126.11764338942109,0.283536411764706,1.0,-0.21057700000000068,-19.201632871587663
ZTF18aadmssd,SN IIn,16.887047,59.95109950006008,0.0,0.548984166666667,16.671349,70.91473380010575,0.0,0.5018802500000001,0.9587803353299176,0.21569799999999972,-17.649625846236088
ZTF19aadnxbh,SN Ibn,16.887407,23.970497699920088,193.21067385812808,0.5306246000000001,16.999952,18.020173700060695,0.0,0.734429666666666,0.9980420337293322,-0.11254500000000078,-17.826175635243832
ZTF19aadnxog,SN IIP,16.735233,154.70346069987863,95.90724340203414,0.2289089999999998,16.68766,171.67052080016583,57.54238398984103,0.10479282051282031,0.9996746679396968,0.047572999999999865,-17.945180404615023
ZTF19aadnwvc,SN Ia,18.247173,20.0234375,21.795607607146085,0.31653325,,,,,0.9105509738558206,,-19.345396699389443
ZTF19aadnmgf,SN Ia,,,,,18.332012,70.96069450024515,30.645567599223252,0.42621440000000066,,,
ZTF19aadolpe,SN Ia,17.723623,76.67247689981014,17.414130386431946,0.6388384999999998,18.241861,88.7737615997903,0.0,0.23791479999999937,1.0,-0.5182380000000002,-19.138306520998245
ZTF19aadoocn,SN Ia,16.9749,40.81924769980833,71.529176960928,0.42551666666666615,17.130692,69.74781250022352,94.63476583302342,0.40238700000000044,1.0,-0.15579199999999815,-19.26022914614997
ZTF19aadtqcd,SN II,,,,,17.843765,71.92446759995073,0.0,0.32204937499999975,,,
ZTF19aadyppr,ILRT,17.736965,105.73634260008112,5.290390879024048,0.17839284615384607,16.611526,189.65539349988103,76.62984157481011,0.13027769047619048,1.0,1.125439,-11.303607368805434
ZTF18adbacau,SN II,18.76339,94.81523139961064,11.431869973183785,0.27813874999999966,18.676264,119.71339120017365,4.685809532738099,0.11208724999999964,0.9522769470541922,0.08712600000000137,-17.239494633774243
ZTF19aadyijk,SN Ia,18.249498,4.0207060999237,0.0,0.12066599999999994,18.278784,48.74199069989845,8.18001764248234,0.3669867999999994,1.0,-0.029286000000002588,-18.97518485674131
ZTF19aadooun,SN Ia,17.462736,84.74759260006249,0.0,0.7095773333333332,17.505684,99.70907410001382,60.92932515679654,0.282894666666667,1.0,-0.0429479999999991,-19.19656870286326
ZTF19aaeicsm,SN Ia,18.143282,35.02325230045244,16.7944000522032,1.3363130000000005,18.09509,15.936793999746442,13.424647918862583,0.2522145000000009,1.0,0.048192000000000235,-18.9787925210183
ZTF19aaejtof,SN IIb,18.978142,18.99497690005228,16.839336287340057,0.8701850000000029,18.822403,39.00821759970859,6.344742142595098,0.24794714285714242,0.9759427623087118,0.15573899999999696,-17.059068029598834
ZTF19aadyoqz,SN Ia,18.596514,14.97328699985519,118.24492681092465,0.1592752500000003,18.560762,12.915995399933308,0.0,0.18107649999999964,1.0,0.035751999999998674,-18.826002041711313
ZTF19aaeoqkk,SN Ia,18.29436,35.90373839996755,2.4680847441493134,0.49530439999999987,18.326658,51.875636499840766,12.720768135461078,0.2061049999999996,1.0,-0.03229799999999727,-19.091246273598312
ZTF18aaermez,SN Ia,18.563055,26.857083399780095,11.89447714535384,0.23577185714285673,17.328527,59.011631899978966,132.47826577261947,0.5126639999999999,1.0,1.2345279999999974,-16.390541571396085
ZTF19aaeflme,SN Ia,18.285982,14.977812500204891,12.273998263142301,0.25877900000000054,,,,,1.0,,-17.88443403016684
ZTF19aaeopqn,SN Ia,19.005367,13.944849600084126,27.605535427815198,0.330240250000001,18.54249,34.866458400152624,28.513584494533593,0.2740558888888888,1.0,0.4628769999999989,-17.11007210865953
ZTF19aafnfyc,SN Ia,18.153358,24.884201399981976,0.0,0.6037613333333335,18.326118,29.946180500090122,21.212586843225807,0.36676674999999914,0.8359771120038361,-0.17276000000000025,-19.522208008486746
ZTF19aaeoqst,SN Ia-CSM,18.68642,246.62724540010095,0.0,0.11564270967741938,18.462496,252.60499999998137,5.3344666541266745,0.09060386046511648,1.0,0.22392399999999668,-18.36445232544525
ZTF19aaekvhn,SN Ia,,,,,18.189968,23.106053199619055,0.0,0.552251,,,
ZTF19aafljiq,SLSN-II,17.9329,156.72129630018026,4.31065800475522,0.1350083999999999,17.710802,167.82129629980773,6.87840873897567,0.08792635483870966,1.0,0.22209799999999902,-20.353745399850876
ZTF19aafmfxg,SN Ia-91T,16.93522,100.70840270025656,104.44121365996939,0.8694371428571424,17.27866,80.73392360005528,38.96885860883403,0.6382153333333337,1.0,-0.3434399999999975,-19.804912791701028
ZTF19aailsge,SN Ib,19.185177,74.78197919996455,8.255865673403623,0.9737480000000005,18.728893,129.74975690012798,14.157786548242736,0.3559886000000006,1.0,0.45628400000000013,-16.756451577363467
ZTF19aagmsrr,SN Ia,15.951819,150.77096069976687,180.16933073402714,0.396945625,16.271017,98.95034720003605,0.0,0.1536823913043478,1.0,-0.3191980000000001,-19.016936253614993
ZTF19aailepg,SN II,18.256062,124.7594792000018,31.848959596455884,0.12902080769230814,18.16004,126.83454860001802,0.0,0.09196939999999985,0.8643716779882218,0.09602200000000138,-17.275863953690184
ZTF19aailteb,SN Ia,,,,,18.369362,48.89535879995674,0.0,0.41388274999999997,,,
ZTF19aakirwj,SN Ib,19.184381,90.94337960006669,3.8588280679048506,0.24457480000000018,18.539322,98.8455324000679,0.429625489203361,0.19283228571428523,0.9996415913070343,0.6450589999999998,-16.4776036452939
ZTF19aailcgs,SN Ic,,,,,18.183949,69.96980320010334,0.0,0.1929821666666669,,,
