ztf_id,label,g_peak,g_duration,g_rise,r_peak,r_duration,r_rise,abs_mag_g
ZTF18achtnvk,SN II,18.938955,30.981562500353903,10.042648555166599,18.813484,68.87304400000721,3.89071583268443,-17.23146103016684
ZTF18acnmifq,SN IIb,18.77831,47.041435200255364,10.600821733922004,18.796564,79.78874999983236,16.43557160996711,-18.698420374129302
ZTF18acnbgpw,SN Ia-91T,17.617193,73.96732639987022,32.465504597919775,17.774101,84.98227999964729,34.53101714717875,-19.244736520998245
ZTF18acdvvgx,SN II,17.882624,2620.911562500056,0.0,17.361933,225.6908912002109,6.003350501540741,-16.882375460241143
ZTF18acnncve,SN Ib,19.032848,26.000729199964553,18.63443752287178,18.676083,47.95804399996996,8.71955666647782,-17.369068128431685
ZTF18acnnxor,SN Ia,18.580376,13.977986100129783,0.0,18.508894,47.97722219955176,15.449085190683933,-19.095190008486746
ZTF18acnbenl,SN Ia,18.185747,32.06539360014722,17.110642543632824,18.235025,1651.7371296999045,21.01331332368699,-19.03893585674131
ZTF18acnnevs,SLSN-II,18.890535,1651.7761341999285,2.4693040758395015,18.595623,1651.7370833000168,4.357351710681423,-20.67474790976567
ZTF18acptgzz,SN Ia,19.2702,6.837337899953127,482.91325227394736,18.890385,48.813298699911684,8.591763723562416,-18.661128620723655
ZTF18acpuxuh,SN Ia,18.655518,27.73129629995674,18.904624788964274,18.735348,32.91991900000721,7.801064330127645,-19.482774046514777
ZTF18aceexmi,SN Ia,19.450745,2697.78609960014,0.0,18.8768,41.771354199852794,11.259333107203945,-18.709371073527027
ZTF18acmyxfx,SN Ia,18.754702,51.7630440001376,13.89643812765459,18.458979,55.91862270003185,30.48135193493873,-18.296170325445246
ZTF18acqwdla,SN II,16.95802,67.68469909997657,130.38663293576332,16.928926,78.85311339981854,102.18624687162574,-18.437886230238124
ZTF18acqqyah,SN Ia,15.369639,1648.7262962996028,380.1294688772662,16.037428,168.77427079994231,499.13341194066817,-18.950372207684552
ZTF18acqsfxh,SN Ia,19.5843,29.01821759995073,2.8290725055322317,18.589064,43.019814800005406,17.275354300921887,-16.683774452823116
ZTF18acrcizr,SN Ia,17.972868,39.855185199994594,2.722352134933055,17.794874,45.78513879980892,45.40702368515779,-18.45331064240375
ZTF18acrknyn,SN Ia,18.968077,22.79340279987082,0.0,18.67618,43.84760419977829,24.20055541162487,-18.417529273598312
ZTF18acrcyqw,SN IIb,17.887835,42.79540510009974,0.0,17.894865,78.80304399970919,60.23182769163779,-18.282581030166842
ZTF18acrdmmw,SN Ia,17.300156,60.9538888996467,69.33662326273962,17.493492,92.77011569961905,59.47976845429287,-19.35481009520712
ZTF18acrheel,SN Ibn,17.421621,22.04444450000301,0.0,17.956966,20.029583299998194,527.8470608287478,-19.59275513173775
ZTF18acrtvmm,SN II,17.768167,43.76748849963769,3.7077833973914025,17.65167,89.78483800031245,53.949468824803056,-17.242663308782546
ZTF18acrlmvt,SN Ia,18.531523,32.74755789991468,6.807033412860267,18.298874,72.83503470011055,22.84144826111723,-19.447532210254806
ZTF18acsohut,SN Ia,18.925701,29.831458299886435,15.002751372910003,19.05444,31.768159699626267,11.099154157985613,-19.23441507352703
ZTF18acrxppd,SN Ia,16.832544,60.965324100106955,112.73389809735677,17.177464,73.91068289987743,49.69847440247995,-19.215605460339702
ZTF18acszayr,SN II,17.0066,45.006145799998194,0.0,17.177567,1388.1799884000793,56.98391794047734,-17.764612547196627
ZTF18acskxpn,SN Ia,18.383808,21.154618099797517,27.561628373886396,18.320423,1838.9779166998342,0.2276441551560499,-18.438276872641875
ZTF18acuefvt,SN Ia,18.675123,33.00723380036652,15.827573466024877,18.519838,40.976504700258374,10.125115204409207,-18.876740184615905
ZTF18acrgunw,SN Ia,18.35395,26.97173610003665,0.0,18.299816,37.97494210023433,11.044205992711973,-19.577378620723653
ZTF18acsxpmp,SN Ia,18.597527,24.851666699629277,0.0,18.510244,36.941701400093734,13.172398494332294,-18.96665703493099
ZTF18acsxwdi,SLSN-II,18.115664,69.95374999986961,3.383011204134781,18.082174,46.93115740036592,9.404764819933176,-20.427654291878742
ZTF18acsyanq,SN Ia,17.595844,47.89733800012618,23.009641639208198,17.608763,36.93806710001081,50.328148245071546,-19.455028325445248
ZTF18acslbve,SN Ia,18.51948,30.899814799893647,3.0503030387636003,18.350464,46.903287099674344,15.419618044944714,-18.13548609520712
ZTF18acslpba,SN Ia,17.119385,24.99486119998619,0.0,16.849543,34.88734949985519,128.26654947550185,-18.43572673189381
ZTF18acszaiy,SN II,18.059214,70.96564819989726,6.488055144402129,17.902023,83.89137730002403,21.274565275786554,-17.48650834712534
ZTF18acsofdh,SN Ia,18.197824,25.97484949976206,0.0,18.287477,35.01699069980532,22.31627177185285,-19.477742008486747
ZTF18acsyzca,SN Ia,15.554136,33.08871530042961,0.0,15.330636,51.01797459973022,548.0077385692082,-18.424767693436806
ZTF18acurlbj,SN Ia,17.447264,40.978171300143,30.627529214077718,17.573563,35.000416699796915,10.617071326364634,-19.20770209520712
ZTF18acsjrbc,SN Ic,19.140724,4.097939800005406,0.0,18.554726,34.94482639990747,22.72914607251212,-16.856288611781928
ZTF18acuqskr,SN II,18.265388,47.785081000067294,15.004918407667093,18.225683,47.77991899987683,20.35073066279631,-18.141402367087736
ZTF18acuixmb,SN Ia,18.53359,26.895092600025237,0.0,18.193806,48.85208329977468,22.23717575644704,-18.40590035188949
ZTF18acusbdy,SN Ia,18.341766,42.87440969981253,27.058199827082905,18.198019,60.70346060022712,31.861756955887028,-19.043840273598313
ZTF18acuscgc,SN Ia,18.69408,28.922673599794507,25.20645736535121,18.692928,28.70630779955536,15.29811772861058,-18.691526273598313
ZTF18acuscrr,SN Ia,18.49042,28.92498840019107,14.912400287215199,18.52723,31.759201399981976,20.772016478272565,-18.895186273598313
ZTF18acdyypo,SN Ia,17.530172,606.1654051002115,0.0,16.91244,2398.233911999967,0.0,-19.133462659252125
ZTF18acvgjqv,SN IIn,19.00904,160.73072909982875,3.286025090706695,18.850084,422.83464120002463,2.124670049925036,-18.946283035132495
ZTF18acvwmpw,SN Ia,18.025705,46.941030100453645,31.997657544120987,18.144382,138.70394679997116,21.153596073268083,-19.64986100848675
ZTF18acusrws,SN Ia,16.905193,110.77468750020489,83.27584811623571,17.05799,87.70504629984498,61.77828179763639,-18.78067296512656
ZTF18acvwbos,SN Ia,17.431162,106.8926967997104,0.0,17.086164,109.88961800001562,52.888182622167555,-18.11456034712534
ZTF18acvguyi,SN Ia,17.346973,81.79234950011596,45.34016048393825,17.425367,81.79306709999219,68.26866663799338,-19.07920564240375
ZTF18acwutbr,SN Ia,17.43872,26.827986099757254,49.26585338685442,17.140179,54.91143520036712,58.93459096714304,-15.928359499318152
ZTF18acwwonp,SN Ia,17.039392,43.00234949961305,77.60544081919292,16.968054,117.73111109994352,81.95626527767286,-18.597057795466085
ZTF18acwyowc,SN Ia,17.996058,39.93473380012438,32.43774243390006,18.243488,43.00234950007871,22.85441156594424,-19.568126034930987
ZTF18acxgoki,SN Ic-BL,19.262356,17.981249999720603,0.0,18.712631,22.011446699965745,13.921715030364682,-16.90806003016684
ZTF18acyaher,SN Ia,18.018744,1953.8485069000162,0.26405913816318194,17.8108,1740.1856017997488,56.25968087355878,-19.06802124858086
ZTF18aczdetm,SN Ia,16.578718,98.72884260024875,105.48998351412564,16.667261,87.9045254997909,114.63821154049208,-18.893388063021806
ZTF18acybdar,SN Ia,17.831491,39.9508102000691,40.6636948205279,17.987131,146.67570599960163,35.34420284291035,-19.594072722786358
ZTF18acyxnyw,SLSN-I,18.241016,147.66796289989725,9.069983865383305,18.275034,137.72918989975005,10.231812175577172,-20.08621885096178
ZTF18acwwowy,SN Ia,17.536806,41.93856480019167,0.0,17.706264,54.9663773002103,28.946218455862564,-19.331431361046086
ZTF18acynmcp,SN Ia,18.040014,14.942465299740434,0.0,18.336859,19.00964119983837,0.0,-19.30172265206079
ZTF18adaadmh,SN Ia,17.520208,28.076620399951935,63.260491373488115,17.614935,30.988414299674332,43.34760215768714,-19.000397363205618
ZTF18aczbkqp,LBV,17.866877,20.991018500179052,230.19513266382938,18.081442,18.83408570010215,225.28707234801345,-15.77778913856731
ZTF18acxyarg,SN Ia,17.40915,46.89244219986722,71.6719986196458,17.408182,74.79173609986901,57.10838078055752,-18.86979607419669
ZTF18aczeesl,SN Ia,16.285913,187.7232408002019,166.99927700175823,16.41886,140.8107175999321,119.43611010165918,-18.150565599043553
ZTF18aczemzj,SN Ia,18.388971,7.024675899650902,171.2511992402426,18.141644,29.00982639985159,23.122439104847718,-18.26599509520712
ZTF19aacjbsj,SN IIn,17.666454,504.8393518002704,1.5345395730141,17.083073,540.7923379996791,4.259828687601785,-19.073678791701028
ZTF18aczqtpt,SN Ia,18.234024,24.032175899948925,0.0,18.301188,32.922141200397164,22.274028380066824,-19.120337527213305
ZTF18acvwdkk,SN II,19.601135,60.90769670018926,0.87798188016104,18.889927,94.83887729980052,3.305466246389499,-15.367620253614994
ZTF18aczqzrj,SN Ic,18.024557,46.91664359997958,54.432003704355864,17.813747,49.789224500302225,39.181940492784854,-18.29784553445065
ZTF18adazbol,SN Ia,18.70618,18.951273099984974,20.8592845911086,18.715103,13.046458299737424,9.163099561890412,-19.55988256887672
ZTF18adaimlf,SN Ia,19.035765,26.902268500067294,0.0,18.736828,46.85552079975605,8.583139696957401,-18.455787768948003
ZTF18adbclkd,SN II,17.34501,52.910555500071496,1.7559058715840279,17.321968,257.2081480999477,3.612215149105997,-17.029055120920408
ZTF18adalarn,SN Ia-pec,17.54691,69.72640050016344,85.09039513792723,17.288391,90.73063649982214,70.01980331634579,-17.770024894321967
ZTF18aczenvx,SN Ia,18.956959,22.00097220018506,17.131280652411395,19.15221,17.94995369995013,8.999619561239934,-19.564406561594605
ZTF18adaslwa,SN Ia,16.617325,41.89762739976868,124.97465299480928,16.624855,45.80430560000241,101.86563173654847,-18.778581230238125
ZTF18adathpb,SN Ia,19.602242,4.051527799572796,66.98909903555375,18.700212,10.040300900116563,14.068951980176733,-16.02725462779114
ZTF18adaylyq,SN Ia,18.343887,25.979201400186867,19.58659438734406,18.20329,41.786192200146616,20.1043409680525,-18.70698532544525
ZTF18adazgdh,SN Ia,18.723942,13.982905100099742,12.49468908532813,18.659672,42.758448999840766,13.861970674726642,-18.860150893271936
ZTF18adazblo,SN II,18.945332,91.68909720005468,6.120080762515946,18.836992,111.79120370000601,9.146844576915399,-16.34896634254457
ZTF19aaadwfi,SLSN-II,18.238092,1605.7277777995914,7.07105337198701,18.391603,159.73340279981494,4.137936106560867,-21.65378894578022
ZTF18aczuooo,SN IIn,18.873985,30.90760409971699,3.932038290686929,18.830364,131.7249884000048,5.530732016540279,-19.151770341525523
ZTF18adbckox,SN Ia,17.464312,21.92304400028661,35.56373757528359,17.496296,58.81322919996455,37.98901353001054,-19.190654095207123
ZTF18abvmlow,SN II,16.433813,253.30121529987082,116.54322965586717,16.446375,304.2121759997681,22.456774716863997,-15.951793273598312
ZTF18adachwf,SN II,19.062405,34.999467600136995,0.0,18.836842,104.88953700009733,8.024769885634234,-16.41344175715878
ZTF18adasisj,SN Ic,18.256256,66.94818289997056,13.440778003835668,17.77423,55.90747690014541,21.141133252370135,-17.561254658738306
ZTF18adbntwo,SN Ia,17.598034,31.00355330016464,60.81274230360373,17.763657,59.90799769992009,51.3986901592886,-18.9564941468807
ZTF18adbyxua,SN Ia,18.692259,18.9341087997891,0.0,18.914919,20.048750000074506,14.08818093754942,-19.61477596195308
ZTF18adbmrug,SN IIn,17.9008,39.009884199593216,51.688097994905036,17.825842,55.92209490016103,56.16356963572703,-17.156750142113392
ZTF18adbmbpa,SN II,17.508356,221.33695599995553,14.489761327911287,17.446861,259.0489235999994,16.683150987842566,-17.262856547196627
ZTF19aaairqh,SN Ia,17.114107,23.966944499872625,125.09090737884662,16.807924,38.946701399981976,73.7382559897033,-17.758122477638057
ZTF19aaafica,SN Ia-91bg,18.708183,24.892719899769872,0.18726004916302758,18.014484,16.026365699712187,26.370066973358792,-15.957083051846936
ZTF19aabvfwn,SN Ia,17.939392,7.815995400305837,77.67921313188806,17.812935,31.795219900086522,27.01652968383355,-18.304676505175603
ZTF19aabyheu,SN Ia,16.245071,120.72187499981374,235.42539642739348,16.188301,120.66597219975665,141.20076006625627,-18.526141547196627
ZTF19aabyppp,SN Ia,16.84768,120.6971875000745,84.93189841936476,16.696796,120.66549769975245,96.06941396199514,-19.153444693862003
ZTF19aadgimr,SN IIn,16.389992,226.64931719982997,133.94630945097654,16.307175,218.60450229980052,35.45076842167093,-19.490464295278407
ZTF19aabmybj,SN Ia,17.188623,27.929340300150216,30.431643153395232,17.111013,110.00211809994653,88.892474245267,-18.98179303016684
ZTF19aacgslb,SN Ia,13.862052,1597.7617130000144,3223.7280792317256,13.456693,2466.0879282001406,2219.8211609553173,-17.573756247583944
ZTF19aacilht,SN Ia,18.456108,16.939143599942327,31.42958425504391,18.5628,30.98736110003665,30.34538392348692,-19.10807603493099
ZTF19aacivvy,SN Ia,16.579718,142.66802089987323,61.931377245527244,16.73235,108.82180560007691,0.0,-18.96600434712534
ZTF19aadnxat,SN Ia,16.489655,165.72180559998378,168.06797003665625,16.700232,136.74420140031725,126.11764338942109,-19.201632871587663
ZTF19aabyuze,SN Ia,16.70189,1600.7579051000066,107.2774886839008,16.8079,120.66062500001863,83.76136356497854,-19.625568351424967
ZTF19aadpqnb,SN IIb,16.971098,213.28614589991048,74.26608306233456,19.197893,78.81806709989905,0.0,-16.758734835061215
ZTF18aadmssd,SN IIn,16.887047,59.95109950006008,0.0,16.671349,70.91473380010575,0.0,-17.649625846236088
ZTF19aadnxbh,SN Ibn,16.887407,23.970497699920088,193.21067385812808,16.999952,18.020173700060695,0.0,-17.826175635243832
ZTF19aadnxog,SN IIP,16.735233,154.70346069987863,95.90724340203414,16.68766,171.67052080016583,57.54238398984103,-17.945180404615023
ZTF19aadolpe,SN Ia,17.723623,76.67247689981014,17.414130386431946,18.241861,88.7737615997903,0.0,-19.138306520998245
ZTF19aadoocn,SN Ia,16.9749,40.81924769980833,71.529176960928,17.130692,69.74781250022352,94.63476583302342,-19.26022914614997
ZTF19aadyppr,ILRT,17.736965,105.73634260008112,5.290390879024048,16.611526,189.65539349988103,76.62984157481011,-11.303607368805434
ZTF18adbacau,SN II,18.76339,94.81523139961064,11.431869973183785,18.676264,119.71339120017365,4.685809532738099,-17.239494633774243
ZTF19aadyijk,SN Ia,18.249498,4.0207060999237,0.0,18.278784,48.74199069989845,8.18001764248234,-18.97518485674131
ZTF19aadooun,SN Ia,17.462736,84.74759260006249,0.0,17.505684,99.70907410001382,60.92932515679654,-19.19656870286326
ZTF19aaeicsm,SN Ia,18.143282,35.02325230045244,16.7944000522032,18.09509,15.936793999746442,13.424647918862583,-18.9787925210183
ZTF19aaejtof,SN IIb,18.978142,18.99497690005228,16.839336287340057,18.822403,39.00821759970859,6.344742142595098,-17.059068029598834
ZTF19aadyoqz,SN Ia,18.596514,14.97328699985519,118.24492681092465,18.560762,12.915995399933308,0.0,-18.826002041711313
ZTF19aaeoqkk,SN Ia,18.29436,35.90373839996755,2.4680847441493134,18.326658,51.875636499840766,12.720768135461078,-19.091246273598312
ZTF18aaermez,SN Ia,18.563055,26.857083399780095,11.89447714535384,17.328527,59.011631899978966,132.47826577261947,-16.390541571396085
ZTF19aaeopqn,SN Ia,19.005367,13.944849600084126,27.605535427815198,18.54249,34.866458400152624,28.513584494533593,-17.11007210865953
ZTF19aafnfyc,SN Ia,18.153358,24.884201399981976,0.0,18.326118,29.946180500090122,21.212586843225807,-19.522208008486746
ZTF19aaeoqst,SN Ia-CSM,18.68642,246.62724540010095,0.0,18.462496,252.60499999998137,5.3344666541266745,-18.36445232544525
ZTF19aafljiq,SLSN-II,17.9329,156.72129630018026,4.31065800475522,17.710802,167.82129629980773,6.87840873897567,-20.353745399850876
ZTF19aafmfxg,SN Ia-91T,16.93522,100.70840270025656,104.44121365996939,17.27866,80.73392360005528,38.96885860883403,-19.804912791701028
ZTF19aailsge,SN Ib,19.185177,74.78197919996455,8.255865673403623,18.728893,129.74975690012798,14.157786548242736,-16.756451577363467
ZTF19aagmsrr,SN Ia,15.951819,150.77096069976687,180.16933073402714,16.271017,98.95034720003605,0.0,-19.016936253614993
ZTF19aailepg,SN II,18.256062,124.7594792000018,31.848959596455884,18.16004,126.83454860001802,0.0,-17.275863953690184
ZTF19aakirwj,SN Ib,19.184381,90.94337960006669,3.8588280679048506,18.539322,98.8455324000679,0.429625489203361,-16.4776036452939
ZTF19aahsnmq,SN Ia,17.868172,20.86190970009193,0.0,18.161554,40.93094909982756,10.663211902259143,-19.182700325445246
ZTF19aajxhwa,SN Ia,17.34587,32.978229200001806,51.5448493039663,17.495394,20.977002299856395,94.71120300388966,-18.406815772916463
ZTF19aaillan,SN Ia,17.870567,63.837256900034845,62.95226743068112,17.94501,89.72418979974464,15.330184822688683,-19.515039273598312
ZTF19aailqli,SN Ia,18.241749,52.842141199857,73.13146717872861,17.788116,74.76121519971639,29.262066617153092,-18.735507041341712
ZTF19aailuvj,SN Ia,18.158695,22.00006949994713,0.0,18.243849,52.86399309989065,25.39880515845466,-19.257712817122403
ZTF19aakiyly,SN Ia,18.023474,40.98917819978669,29.31677570387807,18.134323,75.78869209997356,34.40717465821517,-19.362132273598313
ZTF19aakjcxs,SN II,17.19379,31.87432869989425,47.828948777655214,17.172913,57.88708330038935,55.0028362151264,-18.865244056611083
ZTF19aamowaf,SN II,18.376299,73.79034730000421,0.0,17.962612,81.8543749996461,1.4976177687380774,-16.773517116887216
ZTF19aajwdqt,SN Ia,18.319904,27.873645899817348,0.0,18.444931,59.83130780002102,13.940368301160492,-19.56262543427787
ZTF19aajxwnz,SN Ia,15.573512,228.14212960004807,0.0,15.349002,179.2722105998546,417.56240362712265,-18.467060368805434
ZTF19aailltc,SN Ia,18.540234,85.81564809987321,14.684221197177145,18.661184,110.6630903002806,10.642652736744903,-19.34229543427787
ZTF19aakiwxx,SN Ia,17.329035,53.80224539991468,62.49403020332414,17.456778,59.7270601997152,85.4221705203714,-19.097143642403747
ZTF19aakiyed,SN II,19.295488,54.76282409997657,0.0,18.961119,77.90011569997296,1.2102772070048342,-17.081891455957965
ZTF19aaksxgp,SN IIn,18.985102,79.92128479992971,4.69184964956096,18.991737,57.978912100195885,2.1424210373782806,-17.521598476357592
ZTF19aakjbej,SN Ia,18.666918,21.01398149970919,0.0,19.0551,53.79262739978731,10.965243447441223,-19.254738121837658
ZTF19aakpcuw,SN Ic,18.299973,97.91192129999399,0.0,18.03183,118.80723380018026,33.15882980442133,-17.31695154269839
ZTF19aakljys,SN Ia,17.86608,45.97170130023733,40.916370826818955,17.808744,49.92056720005348,46.99663847449064,-18.50932449228429
ZTF19aaklquv,SN Ia,17.536058,66.96810179995373,0.0,17.635347,71.96902780001983,0.0,-19.057239419838492
ZTF17aaazdba,TDE,15.27687,2101.081585600041,210.59638954007443,15.428119,1755.9994675996713,43.021328210991896,-19.595359477638056
ZTF19aaknate,SN IIb,17.544777,99.90494210040197,27.93105657762832,17.078651,94.95826390013099,37.346163352243465,-15.989421276752903
ZTF19aaldqvh,SN Ia,18.808834,21.937187500298023,32.81452291094107,18.854668,33.01498840004206,0.0,-19.372888942440245
ZTF19aakthjl,SN Ia,18.371859,19.934838000219315,0.0,18.54808,25.804872599896044,0.0,-18.70598848487878
ZTF19aakpccq,SN II,19.137415,41.93541660020128,0.0,18.849928,60.83472219994292,0.8800526802595064,-17.51755109520712
ZTF19aakpfax,SN Ia,19.281567,21.96123839961365,2.4893864479608006,18.823256,33.89015039987862,568.502882001153,-18.39128297009699
ZTF19aaksrgj,SN Ia,18.69327,24.97964120004326,116.9963852262731,18.756289,46.87603010004386,14.610616607463225,-19.13681189268324
ZTF19aalcyfd,SN Ia,16.834724,66.94858790002763,68.58887836154406,16.85085,87.88056709989905,43.08794232734922,-19.05687124913424
ZTF19aalxcyo,SN Ia,18.737621,19.88079860014841,0.4981908667157951,18.604923,27.967523199971765,0.0,-18.94336691494785
ZTF19aaleptm,SN Ia,18.676622,44.97175920009613,17.538447638853928,18.722172,48.78819449990988,7.855240866182362,-18.971629529979236
ZTF18abixrei,SN Ia,18.99409,19.08133100019768,15.558386510958316,19.029327,19.881250000093132,3.9443510375041875,-19.43141829094413
ZTF19aakphow,SLSN-II,18.59679,33.06696760002524,5.392240189246458,18.848646,44.83236109977588,5.140420616976335,-19.904255382257844
ZTF19aaloqmd,SN II,18.36238,85.92004629969597,0.18239247656450536,18.375546,98.8625000002794,13.401596784734902,-17.42296010871125
ZTF19aafmyow,SN Ic,17.297962,214.66292829997838,95.46201764011862,16.962145,232.57662039995193,56.45744613672766,-17.978383443211065
ZTF19aakzwao,SN Ia,16.103865,135.83827550010756,128.82248139196648,16.153593,136.88921299995854,169.69212940035632,-18.507537420499617
ZTF19aalzmmt,SN Ia-91T,17.930555,64.89971060026437,23.699836135224828,18.065222,52.07767360005528,0.0,-19.156210248580862
ZTF19aamaeve,SN Ia,18.216402,29.93403929984197,0.0,18.6047,63.83363430015743,42.62188332921134,-19.230376555683375
ZTF19aaluprf,SN Ia,18.10076,22.058865699917078,0.0,18.16747,42.96053240029141,1.0297835758568552,-19.830568620723653
ZTF19aalouag,SN Ib,18.48864,1545.9837152999826,7.278192664549248,18.242365,1548.9163656998426,9.712388154710212,-18.369337795777486
ZTF19aalsnbp,SN II,18.568895,90.77862269990146,0.0,18.710997,112.75030090007931,0.0,-18.08607109520712
ZTF19aalveag,SN Ia,18.09735,1004.1880903001875,31.13878024460484,18.101389,49.92535880021751,2.995226103696145,-18.557616095207123
ZTF19aalzmio,SN Ia,17.831446,55.814988400321454,50.71318421648403,18.025164,70.02401619963348,7.6416324205599455,-19.70397639048553
ZTF19aamhmsx,SN II,18.715572,99.72410880029202,0.0,18.543844,112.67885420005769,5.975883027659397,-17.805033363205617
ZTF19aalztms,SN II,18.914646,25.917199099902064,0.0,18.657019,38.96405090019107,9.067328612882998,-17.25577003016684
ZTF19aamjvie,SN Ia,17.11381,81.97327549988404,3.4156890801606052,17.12797,84.97590279998258,62.03597681793309,-19.16255252551653
ZTF19aamfxby,SN Ia-91T,18.12858,41.972546299919486,47.60774242141334,18.073029,46.96369220037013,16.785816538688728,-19.257026273598314
ZTF19aamgghn,SN Ib,18.529171,74.92539349989966,10.659519471261005,17.922949,77.9510764000006,29.871040389622188,-16.99326455656197
ZTF19aamgttu,SN Ia,17.073383,52.921643500216305,68.57706486660959,17.028292,52.9421295998618,70.55864175348083,-18.529486656029256
ZTF19aamgokq,SN Ia,18.46819,24.932847199961543,2.2367285035869626,18.580915,41.97572909994051,9.139030014313272,-19.207376008486747
ZTF19aamhhyo,SN Ia,18.558825,40.85853009996936,18.020060744781556,18.614405,44.86699069989845,0.0,-19.11674100848675
ZTF19aamhhae,SN Ia,17.418907,84.75240739993751,52.519983247340086,17.437996,84.86283560004085,52.601034499634935,-18.75150903016684
ZTF19aamhhey,SN Ia,17.209658,84.75826389994472,59.68097447978155,17.304375,84.8768750000745,39.75644943258987,-19.216520642403747
ZTF19aamhhgu,SN Ia,17.496351,52.04204860003665,75.92830502452405,17.56548,59.88222219981253,73.68517810207486,-18.574081888085576
ZTF19aamhlnl,SN Ia,18.483324,18.017106499988586,0.0,18.761105,20.059849499724805,3.2005574042717155,-19.08086003493099
ZTF19aamkmxv,SN IIn,17.41754,77.94131939997897,22.44810787417201,16.370647,93.94616900011897,87.00484755278111,-16.47321625191822
ZTF19aamkywr,SN Ia,17.007275,34.002361100167036,67.26039503994448,17.126215,47.91734950011596,15.586601114844509,-18.56291895578059
ZTF19aamljom,SN II,16.100618,105.89776619989425,0.0,16.213448,119.7550000003539,121.87823737170424,-18.564648051846934
ZTF19aamqlyl,SN Ia,17.11614,53.89546300005168,0.0,16.65418,80.87459490029141,127.18589474177864,-18.42958234712534
ZTF19aamhgwm,SN II,18.106506,82.84287039982155,7.207689868960847,18.07856,88.85721069993451,15.111399413479592,-17.72501009955244
ZTF19aanbfaw,SN Ia,17.946733,43.96428239997476,31.1005847252277,18.083202,50.02114580012858,18.39763838036674,-19.10413932544525
ZTF18achxcsh,SN Ia,18.507376,173.29136579995975,61.07029018073037,18.570465,34.93756949994713,5.571237675050573,-18.878230273598312
ZTF19aamsetj,SN Ic,17.682653,49.98670129990205,26.586705501470114,17.367987,59.02608790015802,25.88345319991746,-17.674916025475444
ZTF19aamggmk,SN II,19.395466,45.88812500005588,0.0,18.745705,48.987800899893045,3.7698509123034962,-16.338052794151935
ZTF19aamqebl,SN Ia,19.108139,18.917638899758458,0.0,18.696392,50.008043999783695,18.923819242730428,-18.823189620723653
ZTF19aamooex,SN Ia,18.681746,13.009780100081116,0.0,18.761623,38.07537030009553,13.83612888062154,-18.993820008486747
ZTF19aamhqej,SN Ia,16.564354,139.72975699976087,0.0,16.283043,76.87665509991348,0.0,-17.73519559659539
ZTF19aamvmer,SN Ia,18.671677,35.951921300031245,17.622939001358944,18.750628,48.856701399665326,9.277781724501988,-19.20417972031984
ZTF19aanejfr,SN Ia,17.054047,42.01427090028301,81.57250686748212,17.202793,50.02245370019227,65.47100647674603,-19.26328791859289
ZTF19aanlekq,SN II,18.095182,69.92866900004447,0.13935315977463056,18.094791,87.77973380032927,0.0,-17.89240222287134
ZTF19aamvape,SN II,18.096989,99.80138889979571,27.395285185846415,17.730743,123.74744210019708,34.37273581210927,-17.44873334712534
ZTF19aanfukh,SN Ic,18.622925,65.92967590037733,7.356558975427738,18.26969,79.00004629977047,13.942198006329466,-16.74566675173062
ZTF19aanesgt,SLSN-I,18.605366,24.959606499876827,1.8139505837215801,18.45209,38.95891210017726,10.756099337960759,-20.478207227615027
ZTF19aanfyey,SN Ia,18.60937,30.000080999918282,23.76805598237387,18.606014,40.98121530003846,13.629310396046193,-19.195284524746796
ZTF18aahtjsc,SN Ia,18.463465,19.95995369972661,20.885246409970147,18.187292,12.021655099932104,10.477347415155398,-18.31392943370296
ZTF19aanfnvl,SN II,18.174267,40.92001160001382,3.149660218229673,18.003805,37.935347199905664,7.037500693824473,-17.48908939038659
ZTF19aanhhal,SN II,18.215462,97.8454167000018,0.0,18.115599,114.9195023002103,3.178401135856431,-17.01701382167354
ZTF19aanijpu,SN Ic,18.073753,125.95553239993751,14.502116596968646,17.498571,143.7849653000012,16.91601114931289,-18.581213095207122
ZTF19aangier,SN Ia,17.790703,44.95958330016583,23.856548729765876,17.90041,48.85550930025056,28.43797155853805,-19.274597766632688
ZTF19aanhlxe,SN Ia,18.239536,12.99276620009914,23.922643756186254,18.465006,44.884293999988586,8.447933755365545,-19.114825527213306
ZTF19aanhlzi,SN Ia,18.081991,39.06953709991649,17.850502981639785,18.027773,48.937638899777085,21.149383223756082,-18.756119572017933
ZTF19aaniore,SN II,18.533068,109.78494209982455,19.080089800620218,18.484331,123.65024300012738,11.234110620458527,-17.01265434712534
ZTF19aanhgqg,SN Ia-91bg,17.079046,99.91693289997056,94.33548035462522,17.031021,89.89079859992489,107.03335550014842,-18.298949472278313
ZTF19aamrais,SLSN-II,18.776117,116.71145830024034,3.9715750309632925,18.465477,143.8041898002848,4.9581696289450266,-19.73048913410468
ZTF19aalbrgu,SLSN-II,17.923376,217.60870369989425,0.0,17.871433,212.66901620011777,3.824375997476125,-20.170598744858257
ZTF19aaniqrr,other,19.2926,99.85137740010396,0.0,18.939917,163.83775469986722,6.6326267765810485,-22.443352862769316
ZTF19aanmdsr,SN Ia,18.78889,39.88541659992188,10.598277399694192,18.747633,43.94486110005528,8.77706535367868,-19.85577613856731
